Market,Headline,Signal,Sentiment,Sent_Conf,Emotion,Emo_Conf,Score,Date,Source,Run_Time
Commodities,"Oil extends decline on possible Russia-Ukraine peace deal - Reuters. <a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbDBwV3hlT2FnWWhBWjdkU3d2VnFQTmNHeVc5NWZQX2pWcEtfaVZqUmVLb0NFbXRsNlhZc",âšª Neutral,Neutral,1.0,neutral,0.933,0.0,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"Mayor Daniella Levine Cava oppose Trump administration's plan for new oil drilling in Florida - NBC 6 South Florida. <a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxPaGJHRENuRHowUUFuLVRVX",âšª Neutral,Neutral,1.0,neutral,0.955,0.0,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"Indian conglomerate to stop Russian oil imports amid pressure from Trump - The Washington Post. <a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxPTGhDMHkwdmpEMmM4VzZlVGx4eUw1ay1YVmtEejB6Wn",âšª Neutral,Neutral,1.0,neutral,0.966,0.0,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"Lundin Gold Inc (LUGDF) Q3 2025 Earnings Call Highlights: Record Gold Production and Robust ... - Yahoo Finance. <a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTFBsN1VnVHVQUEowdXFYOVRDR3gwe",ðŸŸ¢ Buy,Positive,1.0,neutral,0.921,1.1,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"Trump administration announces plan for new oil drilling off the coasts of California and Florida - AP News. <a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxNS2N4NlZYdDFRMmxxWWl3NWRYSXJFc",âšª Neutral,Neutral,1.0,neutral,0.951,0.0,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"California leaders vehemently oppose expanded offshore oil - Times-Standard. <a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxQbHI4TXcwaWdpbGE0MlF5UksyNWNOY0tWVlg1OEdPdVQ0MVFHckRXMnZIOGxDM",âšª Neutral,Neutral,1.0,neutral,0.855,0.0,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"Coalition calls for NM environment agency to address Artesia oil refinery explosion aftermath - Source New Mexico. <a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxQR3ZGYVY3OEpxSVc3RFI1aVQ",âšª Neutral,Neutral,1.0,neutral,0.958,0.0,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"US creates new oil drilling program off California coast - Jurist.org. <a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNZnJLNmFZeFZUcGhYN3R3V0pHWDhZTGdadDlGam5XcDFGZDZnNWx2MTRQdktKMU5FcnB",âšª Neutral,Neutral,1.0,neutral,0.958,0.0,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"Kenosha prosecutors charge two men, accused in gold bar scheme originating overseas - WISN. <a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxQUFpyYWwydExjYWpoMV9LaWhUNm5rM0pqZkJlTUYxZ3ZaVk",âšª Neutral,Neutral,1.0,neutral,0.961,0.0,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"Oil Falls on Ukraine Peace Plan as Russia Sanctions Set to Start - Bloomberg.com. <a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOeVJMYVpDUzZTQXloUU5MWHVfbDJOd2J1WkJuOWJSMHNQVE1fSzd2SnNp",âšª Neutral,Neutral,1.0,neutral,0.953,0.0,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"Members of Congress raise concerns about potential coastal oil drilling in letter to President - WJHG. <a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxQUzhNay1HZGxfZWE2YzBpMkxEVnJzaVpKdWp",ðŸŸ  Sell,Negative,1.0,neutral,0.951,-1.1,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"Space Force Still Planning Futures-Like Command, Perhaps With a New Name - Air & Space Forces Magazine. <a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNZlpHSTdPSHhOdWUtdWJFXzlxUlZTYmYxeU",âšª Neutral,Neutral,1.0,neutral,0.958,0.0,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"Copper Mountain getting ready for a World Cup racing event in Colorado - CBS News. <a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxOZG9QdTZWbzB3RnVlTmRpY0N3WHJmQ3AxbmJnVVdoamNEU19HN1drY3l",âšª Neutral,Neutral,1.0,neutral,0.953,0.0,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"Trump administration pushes for new oil drilling off the coasts of Florida, California coasts - FOX 35 Orlando. <a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxPYUtZSUtkbndjMHRXUlowV1dITW",âšª Neutral,Neutral,1.0,neutral,0.967,0.0,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"Allied Gold (TSX:AAUC): Evaluating Current Valuation After Recent Share Price Pullback - Yahoo Finance. <a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOWVJ1cFZjR0pQbW9iVW1na0R4bHNnbnVSYm",âšª Neutral,Neutral,1.0,neutral,0.968,0.0,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"Yang Lanbin leads China to menâ€™s team gold at Junior World Championships - International Gymnast Magazine Online. <a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxORkh6YjltUnBEQk03MzhjdXFO",âšª Neutral,Neutral,1.0,neutral,0.937,0.0,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"Trump administration proposes plan to open oil drilling off Floridaâ€™s Gulf coast - FOX 13 Tampa Bay. <a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdjhhN0pybFVIY1dHWVlRWU5fanFteS1mQTNBa",âšª Neutral,Neutral,1.0,neutral,0.966,0.0,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"Japan Exchange to Revise Guidelines to Curb JGB Futures Spoofing - Bloomberg.com. <a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNaXgzM0NwbTlGc3kxaXdNRk54aXNpcU5Fc0l2OU9mUjN2b0dGUHhYdGJ2",âšª Neutral,Neutral,1.0,neutral,0.956,0.0,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"Wyoming Rescue Mission to deliver hundreds of Thanksgiving meals - Oil City News. <a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZlU2OUxOVTB0clZDOEdVanN3ME55R0c0ODJUaFBGelNObS1JOUxUZDJH",âšª Neutral,Neutral,1.0,neutral,0.94,0.0,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"Oil Prices Sink After Zelenskyy Agrees to Work on Peace Deal - Crude Oil Prices Today | OilPrice.com. <a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxNUkJCX0llMVhybHBvMU9QdzhXUFEyQ201UnI3",âšª Neutral,Neutral,1.0,neutral,0.918,0.0,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"Gold Falls as Traders Weigh Fedâ€™s Next Move - The Wall Street Journal. <a href=""https://news.google.com/rss/articles/CBMipgNBVV95cUxOWkJCeHdJc2xIdHNOQVpFQ3NkWFlmMDRrRl9TZ21aY0JSSExQdHJndmgyRXVXTDZDaEV",âšª Neutral,Neutral,1.0,neutral,0.966,0.0,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"Gold prices fall as strong US jobs data dims chance of December rate cut - Nation Thailand. <a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE82U3JEdFJnc216WmFYSHFqTzB5S1BJbGF6OWVsM2VtUG1oak",ðŸŸ¢ Buy,Positive,0.883,neutral,0.863,1.062,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"Gold Steadies After US Jobs Data Damp Prospects for Rate Cut - Bloomberg.com. <a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxQSzVka1lkSG5mWmxBTGUydkVVNlpsc1dHMFQ1VmJhMVZuOV9zMTlxU0xPeUFD",âšª Neutral,Neutral,1.0,neutral,0.959,0.0,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"Gold subdued as strong US jobs data dents rate-cut hopes - Reuters. <a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxQbnVsZHJmaEwzMnI2LU9BTWR4R0ZzYmJONkg1MFRITDBjMXRaMGxaekl6VlBGMjNhSXpaWk",ðŸŸ¢ Buy,Positive,0.996,neutral,0.914,1.099,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"Copper Prices Slide As Dollar Strength And Fed Worries Mount - Finimize. <a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxPbmlaQ2FlR2xQek9kelNLOVdpc0FodjVUTEx6TXY4WG9BdWNNTEhQdFo4UXVzbks5a",âšª Neutral,Neutral,0.991,neutral,0.957,0.0,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"The Silver & Black Show - Week 12 vs. Browns - Eric Stokes, Andrew Siciliano and Robert Turbin - Raiders.com. <a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxNVmdXejBKSkNrd3RJU0JEeFh0UmVW",âšª Neutral,Neutral,1.0,neutral,0.961,0.0,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"Trump aims to open California coast to oil drilling; Senator Padilla and Governor Newsom denounce plan - East County Magazine. <a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxQdi10SG54R19",âšª Neutral,Neutral,1.0,neutral,0.959,0.0,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"RFK Jr. tells governors he will return to 'gold-standard science' in vaccine policy - Santa Fe New Mexican. <a href=""https://news.google.com/rss/articles/CBMijAJBVV95cUxQMFNXWWVTRVhmMFlxUlhHVUNIV082Yj",âšª Neutral,Neutral,1.0,neutral,0.967,0.0,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"Gold Across Borders: Where SSR Mining Stands in Todayâ€™s Commodity Cycle - The Motley Fool. <a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxOZ0FYYkd4TXNwdHlCUkZJN0wzUmRncnBCV2dzQlc3cl9yLWl",âšª Neutral,Neutral,1.0,neutral,0.961,0.0,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"Oil Slips on Easing Geopolitical Tensions - The Wall Street Journal. <a href=""https://news.google.com/rss/articles/CBMipANBVV95cUxOWlhQZGJwSkYxR3BZYW5aWEY1MnRTd1ZsRThhYVJkMjZ6ZURtazMtSUJxNzF1V24tMVVOW",âšª Neutral,Neutral,0.995,neutral,0.965,0.0,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"Stock futures edge higher after market drops on renewed AI fears: Live updates - CNBC. <a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTFAtQVRUX2p0aUZoU1phNE1sMmhNRm5zcDV2MG8zOW5jdXg4cTFEZ0J",ðŸŸ¢ Buy,Positive,0.982,neutral,0.949,1.194,2025-11-21,GoogleRSS,2025-11-21 04:39:35
Commodities,"Sudan has vast oil, gold and agricultural resources. Who controls them? - Al Jazeera. <a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxQN215N2hONWMwcmRDT2xiR2s5cW1TSGljZDhEVHFpOFdGS1dQaUh1",âšª Neutral,Neutral,1.0,neutral,0.824,0.0,2025-11-20,GoogleRSS,2025-11-21 04:39:35
Commodities,"Florida lawmakers on record opposing renewed offshore oil drilling in Gulf - ABC7 WWSB. <a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxQdk9CUHJDT09MQlB1SzR3X2lzWnd6dk56dVJDQkJDZVBJcmluTE",âšª Neutral,Neutral,1.0,neutral,0.938,0.0,2025-11-20,GoogleRSS,2025-11-21 04:39:35
Commodities,"Mets' Steve Cohen Sells 18-Karat Gold Toilet at Auction for $12.1 Million - Bleacher Report. <a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPU08zUy1nMTl0U19JRzBjYnNrSTNWLVoyNl84b2dFV2g0V",âšª Neutral,Neutral,1.0,neutral,0.951,0.0,2025-11-20,GoogleRSS,2025-11-21 04:39:35
Commodities,"Gold prices holding steady as U.S. economy created 119K jobs in September - KITCO. <a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxNUkJCMzc5MGFrRmZLMlczVVFGVGx6OFp3Tnd6QWhhWjg0ZS1EX3FyX2F",ðŸŸ¢ Buy,Positive,0.912,neutral,0.931,0.973,2025-11-20,GoogleRSS,2025-11-21 04:39:35
Commodities,"Trump plans huge oil drilling expansion off California and Alaska coasts - CNBC. <a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxPbzllc182cnFVd0YyZDlBaWZadGpveHlBZk5mSG5kLTFNUXowc2s5eVoxV",âšª Neutral,Neutral,1.0,neutral,0.966,0.0,2025-11-20,GoogleRSS,2025-11-21 04:39:35
Commodities,"Gold falls as strong U.S. jobs data dims prospects for December rate cut - CNBC. <a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQWURFYWZpWlRvdXBQRGpMOS1MN214MnZHWUp2bVJMV2pvU3VuOVVNaFN6U",ðŸŸ¢ Buy,Positive,0.998,neutral,0.826,1.099,2025-11-20,GoogleRSS,2025-11-21 04:39:35
Commodities,"Trump administration releases its expanded oil and gas drilling plan - USA Today. <a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxOYXBJRFZfbV9HTWxOT0lveVl0OWU2RGNmRTVmWkJrdUxTYlFRSW1JeVV2",âšª Neutral,Neutral,1.0,neutral,0.961,0.0,2025-11-20,GoogleRSS,2025-11-21 04:39:35
Commodities,"Trump administration plans to open Pacific Coast to oil drilling for first time in more than 4 decades - Los Angeles Times. <a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxQeFZNbU9UYV9ucD",âšª Neutral,Neutral,1.0,neutral,0.946,0.0,2025-11-20,GoogleRSS,2025-11-21 04:39:35
Commodities,"Oil Gives Up Gains On U.S. Peace Efforts for Russia-Ukraine - The Wall Street Journal. <a href=""https://news.google.com/rss/articles/CBMinwNBVV95cUxQWjY4akh1Yi1rOVBhOFZEN1d1dEZfbURBd240V0ZiRl9kOXZYY3B",ðŸŸ¢ Buy,Positive,1.0,neutral,0.957,1.1,2025-11-20,GoogleRSS,2025-11-21 04:39:35
Commodities,"Sanctions have choked Russia's oil industry, a key source of Kremlin funds, U.S. Treasury finds - CBS News. <a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxPWGpqb2pMLWJPQ1p5Q2xoWnNMTjdGWX",âšª Neutral,Neutral,1.0,neutral,0.89,0.0,2025-11-20,GoogleRSS,2025-11-21 04:39:35
Commodities,"Dow Jones Futures Rise As Nvidia Earnings Rev Rally; Walmart Tops, Jobs Report Due - Investor's Business Daily. <a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxNN01faVJZTGplT2x4SHMtVmFFYj",ðŸŸ¢ Buy,Positive,0.657,neutral,0.961,1.076,2025-11-20,GoogleRSS,2025-11-21 04:39:35
Commodities,"Cracker Barrel shareholders ax DEI specialist over logo flap, spare CEO - New York Post. <a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxPbnUyNjlqQ2VTaTNyNlFuT3luUnhLSV9HZGQ0NGczX0ZnSE81d",âšª Neutral,Neutral,1.0,neutral,0.953,0.0,2025-11-20,GoogleRSS,2025-11-21 04:39:35
Commodities,"California Leaders Blast Trumpâ€™s â€˜Idioticâ€™ Plan to Kickstart Offshore Oil Drilling - KQED. <a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxPTGpNYVpWcWNJYXB2Q0ZBcXVVMzJXWV96aEJQTmZDbzV1QzN",âšª Neutral,Neutral,1.0,neutral,0.961,0.0,2025-11-20,GoogleRSS,2025-11-21 04:39:35
Commodities,"US sanctions on big Russian oil firms are having their intended effect, Treasury official says - AP News. <a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxPV0ctcVU3aWhma3RNR0htSS02RWtkVmh5",âšª Neutral,Neutral,1.0,neutral,0.936,0.0,2025-11-20,GoogleRSS,2025-11-21 04:39:35
Commodities,"Cracker Barrel shareholders vote to keep CEO despite logo debacle - AP News. <a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxPd0h6djc1bzlIXzBKUVYwaUZ3aUtNcTJSR0pYQU43ZWthcDdEMDZSSjFhbG1NV",âšª Neutral,Neutral,1.0,neutral,0.94,0.0,2025-11-20,GoogleRSS,2025-11-21 04:39:35
Commodities,"That Ainâ€™t It: Dayton 77, Marquette 71 (OT). The Golden Eagles didnâ€™t look like a team that learned anything from their loss to Maryland, and so the Flyers prevailed.",ðŸŸ  Sell,Negative,0.954,neutral,0.74,-1.085,2025-11-20,NewsAPI,2025-11-21 04:39:35
Commodities,"Gold Card Updateâ€”Key Milestone Reached for Trump Adminâ€™s New Visa Program - Newsweek. <a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcmZrQUxYd3Q4N01qZXNnb1p2X0FGTjRnNlhOZlBOWVJ6Tnd2bi04",âšª Neutral,Neutral,0.999,neutral,0.954,0.0,2025-11-20,GoogleRSS,2025-11-21 04:39:35
Commodities,"US Stock Market Today: S&P 500 Futures Surge on Cooling Jobs Growth Signals - Yahoo Finance. <a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTFBjQzQ1U180Nk5maFdWbzNBdmM1UWFpVDBzcmFoRy12T3VkZ",âšª Neutral,Neutral,0.998,neutral,0.963,0.0,2025-11-20,GoogleRSS,2025-11-21 04:39:35
Commodities,"Tucson Police make arrest in copper wire theft investigation - KOLD. <a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxNUnNiQV9DMXRFYk9HLTk0ZHFHQ2x4c0Z1clFTSzFiS1JrV3hXaUdwbW1DMmRQX2dPNjc1N",âšª Neutral,Neutral,1.0,neutral,0.947,0.0,2025-11-20,GoogleRSS,2025-11-21 04:39:35
Commodities,"Gold, silver modestly down after stronger U.S. jobs report - KITCO. <a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxPaFVZc1pFbnQ0c05INWNRQlRHWk5pV2hIOW5UcXA4NUpxOFZydVFFODMtZGhzU1FaWXpNX3",ðŸŸ  Sell,Negative,0.567,neutral,0.936,-1.044,2025-11-20,GoogleRSS,2025-11-21 04:39:35
Commodities,"Obsessed with gold: A $12M toilet and Trump's Oval Office - dw.com. <a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxQdGpNSXF4c3BmejBPTVdxcndtYWRyWU5SU0plc01DNFBhWFRMdnVjNmxwLXVseHNFUkgwN2",âšª Neutral,Neutral,1.0,neutral,0.926,0.0,2025-11-20,GoogleRSS,2025-11-21 04:39:35
Commodities,"US Sanctions on Russian Oil Set to Kick In, With 48 Million Barrels of Crude at Sea - Bloomberg.com. <a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNaXRlWUlNN2dhRWcwTVlhekhGVlhKbWlxY1diZ",âšª Neutral,Neutral,0.998,neutral,0.959,0.0,2025-11-20,GoogleRSS,2025-11-21 04:39:35
Commodities,"Alaska onshore North Slope oil auction sets new mark for tract leases sold - Alaska Beacon. <a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxQN1RvU2hTYTlJRkVmZFpYT2hLMmluc1EyWkptNFJLNjdNSV",âšª Neutral,Neutral,1.0,neutral,0.956,0.0,2025-11-20,GoogleRSS,2025-11-21 04:39:35
Commodities,"Russia Starts Selling Off Its Gold Reserves to Fund the War Budget, Breaking a Long-Held Taboo - UNITED24 Media. <a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxQX0tXT3lQeUIwa3V4Q3k1aGtxN",âšª Neutral,Neutral,1.0,neutral,0.961,0.0,2025-11-20,GoogleRSS,2025-11-21 04:39:35
Commodities,"Tetherâ€™s Gold Hoard Surges to 116 Tons, Rivals Small Central Banks - CoinDesk. <a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxQdXVNeWpBV2Y1SUpzUjRJZkdMWWVQZGliRmJ6aWg2V1NmVzF4TEMtYzZIYUV",âšª Neutral,Neutral,0.993,neutral,0.961,0.0,2025-11-20,GoogleRSS,2025-11-21 04:39:35
Commodities,"Trump announces new offshore drilling projects despite bipartisan pushback - Al Jazeera. <a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxOV01HYTdLMmYwVzdERTVGVnVjckxVeUhqalRiZ2pVdm13UV96Z",âšª Neutral,Neutral,0.992,neutral,0.963,0.0,2025-11-20,GoogleRSS,2025-11-21 04:39:35
Commodities,"Festival of Lights returns to Lafayetteâ€™s Oil Center - KATC. <a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxOQVNHNWx1WDNVY2hKZGxOVnV4a3Rlb0hGOUNQQUdOS19iVV9ralRNMGd5d2tFNFczVllNNjczeVF3S",âšª Neutral,Neutral,1.0,neutral,0.953,0.0,2025-11-20,GoogleRSS,2025-11-21 04:39:35
Commodities,"A cold gold rush? The race for the Arctic's critical minerals is heating up - CNBC. <a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxQbno1VVNBUXJ3R2V0dHZicmF4Nks3RS1zdDNBODdjU1RwSGJwX2ZFX2",âšª Neutral,Neutral,1.0,neutral,0.789,0.0,2025-11-20,GoogleRSS,2025-11-21 04:39:35
Commodities,"Venezuela approves 15-year extension of Russia-linked oil joint ventures - Reuters. <a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxNMG4wUndXbHBmRHpLN2RDdURaNmV5dk1DdnhQcDhnX1FHM25YUW9uTV",âšª Neutral,Neutral,1.0,neutral,0.956,0.0,2025-11-20,GoogleRSS,2025-11-21 04:39:35
